#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter id="bPopSizes.t:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.TraitSet" traitname="date" value="MK492263-2015-07-15=2015-07-15,MK211379-2016-07-15=2016-07-15,KU182962-2005-06-27=2005-06-27,MG693170-2013-07-15=2013-07-15,NC_009021-2005-07-15=2005-07-15,NC_048212-2013-07-15=2013-07-15,MG693172-2013-07-15=2013-07-15,HQ728482-2006-07-15=2006-07-15,MG693171-2013-07-15=2013-07-15,OK020088-2018-07-15=2018-07-15,OK067321-2018-09-11=2018-09-11,OK067320-2018-04-14=2018-04-14,OK020089-2018-04-13=2018-04-13,MG693169-2013-07-15=2013-07-15,EF065516-2005-07-15=2005-07-15,EF065514-2005-07-15=2005-07-15,HM211099-2005-07-15=2005-07-15,HM211098-2005-07-15=2005-07-15,EF065515-2005-07-15=2005-07-15,HM211100-2006-07-15=2006-07-15,MG762674-2009-07-15=2009-07-15,KP696741-2010-06-10=2010-06-10,KP696746-2011-07-11=2011-07-11,KP696745-2011-07-11=2011-07-11,OK020087-2018-04-16=2018-04-16,KP696742-2010-06-10=2010-06-10,KP696743-2010-06-10=2010-06-10,KP696744-2011-07-11=2011-07-11,KP696747-2011-07-11=2011-07-11,OK067319-2018-02-26=2018-02-26,MT350598-2016-07-15=2016-07-15,NC_030886-2014-07-15=2014-07-15">
#                        <taxa id="TaxonSet.AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AlignAllNobecoRdRp_Extract_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AlignAllNobecoRdRp_Extract_BEAST" jeffreys="true" parameter="@bPopSizes.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="gammaShape.s:AlignAllNobecoRdRp_Extract_BEAST" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateATPrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="rateAT.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="rateGT.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="UCMeanRatePrior.c:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="ucedMean.c:AlignAllNobecoRdRp_Extract_BEAST" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AlignAllNobecoRdRp_Extract_BEAST" id="treeLikelihood.AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AlignAllNobecoRdRp_Extract_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:AlignAllNobecoRdRp_Extract_BEAST" shape="@gammaShape.s:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AlignAllNobecoRdRp_Extract_BEAST" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:AlignAllNobecoRdRp_Extract_BEAST" rateAC="@rateAT.s:AlignAllNobecoRdRp_Extract_BEAST" rateAT="@rateAT.s:AlignAllNobecoRdRp_Extract_BEAST" rateCG="@rateGT.s:AlignAllNobecoRdRp_Extract_BEAST" rateGT="@rateGT.s:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateAG.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="rateAG" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <parameter estimate="false" id="rateCT.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:AlignAllNobecoRdRp_Extract_BEAST" id="estimatedFreqs.s:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucedMean.c:AlignAllNobecoRdRp_Extract_BEAST" id="ExponentialRelaxedClock.c:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AlignAllNobecoRdRp_Extract_BEAST">
#                <Exponential id="Exponential.c:AlignAllNobecoRdRp_Extract_BEAST" name="distr">
#                    <parameter id="UCExpLambda.c:AlignAllNobecoRdRp_Extract_BEAST" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                </Exponential>
#                <rateCategories dimension="62" id="expRateCategories.c:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAT	rateGT	gammaShape	BayesianSkyline	bPopSizes	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	ucedMean	rateStat.mean	rateStat.variance	rateStat.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
30250000	-2619.427325430427	-2401.634638777414	-217.7926866530134	-2401.634638777414	919.3075398573526	0.2616354894090608	0.04963647391293103	0.2323651521825779	-215.98212969861274	329.68242076263124	6	2	8	1	14	5.800288154758581E-4	6.143961800964769E-4	1.7685492634687302E-7	0.7752385086613395	0.23984976918940637	0.14695395363291205	0.22897108291618368	0.3842251942614983
30260000	-2599.2483329668444	-2392.306309111857	-206.9420238549874	-2392.306309111857	548.3078705563923	0.1836721475114104	0.12909421698777032	0.20504434951905867	-203.91047989701784	329.0285016627403	7	9	6	7	2	9.710087617991165E-4	7.220341963103973E-4	4.4340629229233115E-7	0.8035249487998751	0.2642991494901864	0.14695395363291205	0.18275145703508913	0.40599543984181286
30270000	-2598.186959444618	-2389.259046663672	-208.92791278094612	-2389.259046663672	609.8950722570747	0.21493541458558899	0.09420853868321753	0.21949581619706315	-206.51962981584109	333.1192039717598	4	13	7	3	4	6.731222719546715E-4	7.238050134656133E-4	5.425318552531043E-7	0.8872407550907877	0.2642991494901864	0.13911301933128098	0.19646298887489735	0.4001248423036357
30280000	-2594.9478578761414	-2390.8011963396284	-204.14666153651314	-2390.8011963396284	398.81986268742475	0.20826093737130766	0.07443993290916141	0.1771878073597269	-201.8260032312483	332.6453091000839	11	2	12	2	4	7.927311959221008E-4	0.001081478931606067	7.119623994418868E-7	0.9084127005634506	0.2642991494901864	0.13911301933128098	0.18214278544987322	0.4144450457286598
30290000	-2599.837609907295	-2390.201475670713	-209.63613423658165	-2390.201475670713	499.7005916186905	0.22144590723632734	0.06193088874951331	0.22184079434051485	-207.75022061515506	327.7729315695716	2	4	7	14	4	6.017104985051875E-4	7.604305241270412E-4	3.8480698567293674E-7	0.9090960456208421	0.2642991494901864	0.14981757771864315	0.18214278544987322	0.40374048734129764
30300000	-2608.938586156682	-2401.1525082196713	-207.78607793701087	-2401.1525082196713	1200.7886837476692	0.2389499241137377	0.10338827011296835	0.21712197754296975	-205.15392626884346	327.6757215938014	3	4	3	19	2	7.006303551528007E-4	5.050840504878033E-4	4.580657111241156E-7	0.9101661548157738	0.25779506958401543	0.15572758426027994	0.197715052187604	0.388762293968101
30310000	-2605.6670871909128	-2384.738493755743	-220.92859343516952	-2384.738493755743	1109.6045786217428	0.21682133055740593	0.06277298980523466	0.21583079406912764	-219.08046567685085	325.32511052946836	3	14	4	2	8	5.931941983080332E-4	5.415658615056919E-4	3.524090012084035E-7	1.0386464674998397	0.2660322546796747	0.15572758426027994	0.1786479241191633	0.3995922369408825
30320000	-2611.491440623085	-2390.5493643993423	-220.94207622374262	-2390.5493643993423	794.9694220845448	0.21682133055740593	0.058156044049758424	0.21583079406912764	-218.93242484806868	329.5253140290845	2	14	2	4	9	7.110285461516258E-4	7.023200437900039E-4	3.8730431216638745E-7	0.888560646798821	0.2654265684685066	0.15825316500657807	0.20631532372743705	0.3700049427974787
30330000	-2613.708355112145	-2391.9569885490946	-221.75136656305045	-2391.9569885490946	1106.7772823022115	0.2330246794432354	0.058156044049758424	0.21583079406912764	-219.68814030420023	329.10107221645325	3	4	2	15	7	7.026080410953634E-4	4.867628664879255E-4	2.6492323987654666E-7	0.898821298471561	0.25642766457922705	0.15825316500657807	0.20631532372743705	0.37900384668675824
30340000	-2605.3999854244416	-2395.95407275694	-209.44591266750163	-2395.95407275694	556.6115872295569	0.15206128773965485	0.0642843739715628	0.1900295484100332	-207.5144828802444	325.9705164730029	2	1	5	14	9	8.301212557098578E-4	7.646749119890194E-4	5.600918114555488E-7	0.9266846175296756	0.25642766457922705	0.1463712738496837	0.20631532372743705	0.3908857378436526
30350000	-2614.8214171440586	-2391.8937066339763	-222.92771051008216	-2391.8937066339763	605.3616226728918	0.18500221508792938	0.10702601789254525	0.1966247174239535	-220.57637128772177	326.6398508943931	9	8	8	3	3	6.777569207869893E-4	5.226225951751698E-4	2.552380963343838E-7	0.958343601808817	0.3065297124018334	0.1463712738496837	0.1793679784772999	0.3677310352711834
30360000	-2615.7800839654174	-2403.6114591424544	-212.16862482296278	-2403.6114591424544	907.2746863981422	0.18500221508792938	0.09492420216318195	0.18024321002899887	-209.72880502810312	331.6489313182329	4	1	3	7	16	7.932911041960088E-4	5.197848065447264E-4	4.756720478762223E-7	0.956784711334038	0.289253760208382	0.18871944079581698	0.1793679784772999	0.34265882051850155
30370000	-2608.053462253239	-2390.2601565453183	-217.79330570792095	-2390.2601565453183	552.7062576668797	0.18500221508792938	0.07472534024570975	0.19690971764634665	-215.76005653011237	331.55993115666064	1	7	1	1	21	6.838348721507732E-4	6.30842479884551E-4	2.652682117882843E-7	0.8396218156711727	0.26126783048865976	0.14255795029466198	0.1711541875515155	0.42502003166516317
30380000	-2596.7443180627706	-2382.6976942798697	-214.04662378290087	-2382.6976942798697	684.3271990757956	0.1625040993866545	0.07472534024570975	0.2194677844288548	-211.94705156402333	328.7702990716438	8	17	1	1	4	7.839267666026837E-4	7.371198420380561E-4	4.353669972036677E-7	0.9491328299492248	0.2511154065755013	0.15539999930838277	0.18642188181458672	0.40706271230152963
30390000	-2611.4964585539633	-2399.830130212469	-211.66632834149416	-2399.830130212469	514.0925003310612	0.2161999052184253	0.09942828859562287	0.1930282102738594	-209.49363049795576	328.9974747073999	2	4	1	15	9	5.424723991490117E-4	6.979701392062373E-4	2.0455713194087437E-7	0.75521927170166	0.27025449664568546	0.15539999930838277	0.18642188181458672	0.38792362223134547
30400000	-2624.831966831993	-2399.8752376410125	-224.9567291909806	-2399.8752376410125	1024.393749738046	0.22893904341263327	0.1186953367618325	0.1930282102738594	-222.94011271609642	332.01646872464454	5	2	16	1	7	3.6412172415689387E-4	3.893201382281917E-4	8.841064665545026E-8	0.8419476412821019	0.2529240837607365	0.1507372832852917	0.20841501072262675	0.38792362223134547
30410000	-2604.7668977185854	-2392.95385977183	-211.81303794675534	-2392.95385977183	462.1457167722729	0.23876757831350326	0.04247457228920562	0.1930282102738594	-210.10388464009844	336.6502311279591	3	1	8	2	17	6.604723134203175E-4	8.198802518257777E-4	4.959786650958058E-7	1.001730514896148	0.2529240837607365	0.15227480113259406	0.2068774928753244	0.38792362223134547
30420000	-2614.6391798806017	-2390.481694837553	-224.157485043049	-2390.481694837553	895.636895073689	0.24070397657538714	0.10096230959947401	0.21180975588741163	-221.75232215503746	344.1522241070369	4	1	8	12	6	5.669279855378559E-4	4.6481041897390957E-4	3.4057953497533165E-7	1.0954740112882544	0.2529240837607365	0.14283892253991115	0.2163133714680073	0.38792362223134547
30430000	-2621.904208742304	-2403.1776494784267	-218.7265592638773	-2403.1776494784267	477.6226308970099	0.26726362822029304	0.06664169926204863	0.21180975588741163	-216.6222965245882	337.94858777354966	1	5	19	1	5	5.73566761296647E-4	6.358485525735149E-4	3.54688699385473E-7	1.0440643455013774	0.2529240837607365	0.14283892253991115	0.2163133714680073	0.38792362223134547
30440000	-2616.4722450314534	-2401.5739110442023	-214.8983339872513	-2401.5739110442023	640.7106342543614	0.2859404018039024	0.06547411730921752	0.1799570108862207	-212.46220222201165	336.6584324242422	5	4	3	11	8	7.434694937350514E-4	6.210423894779171E-4	4.201864083225871E-7	0.9467981221872082	0.2267035488161297	0.1738919312313394	0.21148089772118586	0.38792362223134547
30450000	-2614.2337182656674	-2399.9813830633193	-214.25233520234838	-2399.9813830633193	638.4636033194702	0.2565360015474898	0.042381989490053326	0.20164282081989857	-212.3291352252045	336.19571952378357	8	2	1	17	3	7.368351743442994E-4	6.818859535663149E-4	3.228823924763484E-7	0.817146328937383	0.24782798174785814	0.1738919312313394	0.21148089772118586	0.366799189299617
30460000	-2606.9489424216426	-2391.019611720386	-215.92933070125687	-2391.019611720386	526.7853257654318	0.24429358589907307	0.06740706046753009	0.20164282081989857	-213.63987311412876	337.87143986908256	6	11	9	3	2	7.175552556978671E-4	6.323516093958642E-4	2.477735505294946E-7	0.8159739658229147	0.24782798174785814	0.16045421490396147	0.21148089772118586	0.3802369056269949
30470000	-2602.819106309679	-2393.485649780782	-209.33345652889685	-2393.485649780782	432.02197957796346	0.24429358589907307	0.0633079923526929	0.21465935203120473	-206.80175590081987	338.76297075684823	1	5	4	12	9	8.86539140647561E-4	8.541536834884033E-4	8.426775358137573E-7	1.0136040565639037	0.2780335016465601	0.1780007213166828	0.1812753778224839	0.3626903992142736
30480000	-2603.363354523328	-2389.261412854854	-214.10194166847384	-2389.261412854854	499.1555422624635	0.24429358589907307	0.0974271023037566	0.20094678483580808	-211.66526573622048	341.0153347695312	2	13	1	13	2	6.029923519101971E-4	6.445603075904768E-4	3.568156872063076E-7	0.9544736959306497	0.22036810877181154	0.1836711255792905	0.1842196441399794	0.411741121508919
30490000	-2598.7439265297708	-2387.828376645037	-210.91554988473368	-2387.828376645037	770.496372761044	0.2890341283508736	0.10730761238683821	0.21433720135881032	-208.26853446017176	344.0298741821721	15	9	5	1	1	5.681655583955502E-4	7.109195094355545E-4	3.015204789868984E-7	0.7837240511609458	0.2204219287505417	0.18122521616932974	0.18258405652252302	0.415768798557606
30500000	-2621.0812291869015	-2399.2856131669923	-221.79561601990895	-2399.2856131669923	1205.3883582422757	0.26425589553673284	0.06814025733705474	0.18911203265379567	-219.80674296985754	339.0031919711536	6	8	1	5	11	5.214818967839137E-4	4.280198661751113E-4	3.649643011143408E-7	1.0682146855331303	0.2204219287505417	0.18122521616932974	0.18258405652252302	0.415768798557606
30510000	-2616.788092152049	-2390.2617543406222	-226.52633781142677	-2390.2617543406222	547.7114376763981	0.24523957400530985	0.06152822849614387	0.21255536822533463	-224.97660543654834	349.7905051705986	7	4	14	2	4	3.7456804669713415E-4	5.580557173685194E-4	1.6698158228342866E-7	0.9465612452217648	0.2204219287505417	0.18122521616932974	0.18258405652252302	0.415768798557606
30520000	-2610.207341131082	-2392.582877972931	-217.6244631581514	-2392.582877972931	688.5195667551482	0.26968377047850917	0.09437991959422777	0.22482761335020682	-215.032838874574	357.3227168508155	5	13	3	3	7	6.12444800323105E-4	5.772059439626085E-4	3.346483778385054E-7	0.9448526265498204	0.2204219287505417	0.18200970009408174	0.18179957259777102	0.415768798557606
30530000	-2603.8052338343123	-2384.7197752519396	-219.0854585823726	-2384.7197752519396	829.6245357484846	0.24254373194823628	0.0850321459874386	0.18190597544995768	-216.15501220352974	363.6721857038045	8	1	9	3	10	9.404479730598878E-4	5.714278914069422E-4	1.3206874374473145E-6	1.389826544383459	0.2204219287505417	0.16742770160887746	0.18179957259777102	0.4303507970428103
30540000	-2602.766305607525	-2395.173467953269	-207.59283765425576	-2395.173467953269	502.14324056462135	0.2462386110554266	0.0850321459874386	0.20238452313342037	-204.60570371543895	372.86795251039007	13	5	3	1	9	9.381992981848705E-4	9.124831993657995E-4	7.541176191563086E-7	0.9406802096531238	0.23462043718863548	0.14347109958167859	0.20343328006634648	0.4184751831633399
30550000	-2605.3305300088346	-2395.9955567502625	-209.3349732585719	-2395.9955567502625	427.2002028901166	0.2458894690156767	0.06885851149868384	0.2383773808864178	-206.6431211148133	370.78996530065615	2	7	2	15	5	8.614154855960959E-4	9.739506202518484E-4	7.999489066023207E-7	1.0170497076885443	0.24507423043548168	0.14499861038957962	0.20343328006634648	0.4064938791085927
30560000	-2618.5525982999648	-2399.0609607163196	-219.49163758364514	-2399.0609607163196	561.5251636439074	0.2458894690156767	0.07840160547150013	0.2383773808864178	-217.4285683450432	374.0378897693202	1	10	1	17	2	4.5698974521779154E-4	6.318194910751426E-4	3.116825844028609E-7	1.006360690569222	0.24615682651345133	0.15193709926974444	0.18931284027943165	0.41259323393737307
30570000	-2618.391493467093	-2402.338206228249	-216.05328723884395	-2402.338206228249	472.2121147709528	0.22956191974140858	0.07840160547150013	0.20725669527179746	-213.67707341526034	378.9519138654478	3	15	2	6	5	6.534578039706331E-4	7.784176159869376E-4	3.9251499490142487E-7	0.9417055433879369	0.2384343746432859	0.15193709926974444	0.18931284027943165	0.42031568580753853
30580000	-2608.8226125329734	-2390.0526536907473	-218.76995884222595	-2390.0526536907473	592.0560431501991	0.22956191974140858	0.08128207660752122	0.2158399379097232	-216.74167886356386	370.9287965949895	4	2	6	12	7	4.700674356871471E-4	6.172011767323451E-4	2.667530569607987E-7	0.9807352814444844	0.2807678582847672	0.15193709926974444	0.18931284027943165	0.3779822021660572
30590000	-2610.830263262915	-2391.6577735515293	-219.17248971138602	-2391.6577735515293	508.73013832956894	0.22956191974140858	0.09443320748361624	0.22697718303009684	-216.88274220930887	372.96974637194097	1	13	5	9	3	5.176660147692042E-4	6.167544979694152E-4	1.6764781951871686E-7	0.8335416019943089	0.24489604446040775	0.17353931495367328	0.19999527695452304	0.38156936363139643
30600000	-2608.5862330910572	-2389.18140093918	-219.40483215187732	-2389.18140093918	635.5969269913729	0.24862288343827907	0.11013672247436042	0.205156723232251	-216.73231815255772	372.2988373878424	9	3	11	3	5	6.076035779260941E-4	5.736447776637314E-4	2.4282333390401584E-7	0.8475625779191976	0.24489604446040775	0.16374892602555816	0.20978566588263817	0.38156936363139643
30610000	-2608.878777573286	-2395.597159939845	-213.28161763344087	-2395.597159939845	684.4550028236185	0.24862288343827907	0.11013672247436042	0.19158565687266177	-210.5554950176749	371.0832833638218	4	6	13	1	7	6.443454332662859E-4	5.406020609300049E-4	2.7249149153050593E-7	0.8740965341179546	0.2608477455143082	0.1710316899457569	0.20978566588263817	0.35833489865729723
30620000	-2599.5070808850387	-2390.155478959316	-209.35160192572272	-2390.155478959316	366.48337317994634	0.22790253471570612	0.0580777848427897	0.19158565687266177	-207.12120533642494	380.9845987605173	20	1	3	6	1	7.405727398635065E-4	8.389779684467993E-4	3.257377572603763E-7	0.8335306175184263	0.22137198934881477	0.1710316899457569	0.20978566588263817	0.39781065482279065
30630000	-2606.980965527425	-2389.8267334923107	-217.1542320351139	-2389.8267334923107	666.3812967504225	0.2840496933690729	0.0580777848427897	0.19894948082880867	-214.9097126286107	373.96646157314996	8	3	6	8	6	6.371463676723879E-4	6.792282402540062E-4	3.5299144735312215E-7	0.9765428186205751	0.22137198934881477	0.17843409821700668	0.18517450121979834	0.41501941121438074
30640000	-2605.1091680737895	-2396.1923350429324	-208.9168330308569	-2396.1923350429324	343.1535945261036	0.22460201924321466	0.08919237863957746	0.19035956386807132	-206.38531368678284	375.8038661718464	10	1	15	2	3	6.957271034316717E-4	8.854377881686938E-4	5.06620730894917E-7	0.9720828429972413	0.24017234712227373	0.15152914849024035	0.1932790931731057	0.41501941121438074
30650000	-2589.7787770109717	-2380.8811194187633	-208.8976575922085	-2380.8811194187633	678.7320035942217	0.18466912354549878	0.06801358254452017	0.20492314254977798	-206.91069590963113	376.6666370017008	12	5	1	11	2	6.356982669972394E-4	6.336081056230753E-4	2.779253347441176E-7	0.8178983066569758	0.24017234712227373	0.15152914849024035	0.1932790931731057	0.41501941121438074
30660000	-2600.5538133636896	-2386.33030548827	-214.22350787541964	-2386.33030548827	727.3284648777498	0.19500328413396278	0.07414196931878939	0.21263283430354318	-211.9299870070661	376.6586247021713	16	5	4	2	4	7.244102922192232E-4	7.059257579475896E-4	4.824271428420357E-7	1.061201482224149	0.24017234712227373	0.15840214648875542	0.18386289242275103	0.41756261396622035
30670000	-2602.6107630771708	-2383.3326289816355	-219.2781340955351	-2383.3326289816355	495.36599331036086	0.26040178967104444	0.08444745417376938	0.2026782710344733	-216.95150891994965	376.93804875210105	2	11	8	8	2	5.345426430772947E-4	6.037654940953483E-4	3.1965601664118244E-7	0.9599246567545644	0.24017234712227373	0.1619124003792593	0.1989012748658989	0.3990139776325686
30680000	-2605.1652899232386	-2389.6030078131907	-215.56228211004793	-2389.6030078131907	534.6719333153188	0.15839783930667237	0.07316797099827718	0.2026782710344733	-213.49998997816536	369.31582987491737	10	4	6	9	2	7.312834455497094E-4	7.452379683825954E-4	4.876666676058869E-7	1.0924056196843381	0.270837463750255	0.1619124003792593	0.16823615823791757	0.3990139776325686
30690000	-2604.8902813090212	-2390.718259700835	-214.1720216081862	-2390.718259700835	670.1747349296049	0.2876416611194844	0.08709502966352378	0.19330735576165461	-211.56294493418739	365.8008564083517	7	16	5	1	2	6.330095019766272E-4	5.920944938799038E-4	2.702608485965332E-7	0.9165788783676341	0.26024083057169267	0.1619124003792593	0.16823615823791757	0.4096106108111309
30700000	-2613.037308462618	-2399.7928151442657	-213.2444933183525	-2399.7928151442657	609.8545691641219	0.2876416611194844	0.07945115465136289	0.18511696914287878	-210.83583054821926	364.1781907262587	7	12	1	3	8	5.817113099436461E-4	5.829142522588911E-4	3.509693503711299E-7	1.0390408418974928	0.2609296452031782	0.1432511766316252	0.1911902295619375	0.40462894860325954
30710000	-2602.3691692625894	-2391.7856932716372	-210.58347599095222	-2391.7856932716372	1147.7839889068512	0.2876416611194844	0.048522895273551386	0.21823285181402183	-208.21695938268056	357.73569920111896	19	5	2	2	3	8.083753810467745E-4	5.447006970570713E-4	6.297140731493063E-7	0.8981502411615427	0.2609296452031782	0.1426596706299202	0.1911902295619375	0.40522045460496453
30720000	-2612.4300925335847	-2393.2402173468045	-219.18987518678034	-2393.2402173468045	708.5125595187715	0.1736556082228996	0.09599913411083226	0.17259369912863165	-216.91347784201824	351.7489269932124	2	6	6	4	13	6.999778319070132E-4	6.940371613129537E-4	4.2572468265832837E-7	1.0317665296150875	0.2609296452031782	0.15830562726760675	0.1483489753221139	0.4324157522071016
30730000	-2613.546077238989	-2397.2191376888013	-216.3269395501873	-2397.2191376888013	1065.967403454876	0.18868237823070144	0.09599913411083226	0.1840559454623999	-213.5318770790302	353.639616895742	2	3	7	10	9	9.521075324444461E-4	5.407460597406673E-4	4.3155810095618127E-7	1.0073475060620343	0.2609296452031782	0.15005313621714275	0.1566014663725779	0.4324157522071016
30740000	-2610.8283451583684	-2397.452195465049	-213.37614969331912	-2397.452195465049	455.70974210962083	0.1945219284073281	0.07094475203119988	0.1840559454623999	-210.7277538962227	364.2555636368904	9	2	2	9	9	0.0010074774858610828	6.934066841748464E-4	7.472015560330809E-7	1.1105417131340511	0.254970192413379	0.15005313621714275	0.1572625651521885	0.43771410621729023
30750000	-2603.986986157136	-2386.017145033084	-217.96984112405207	-2386.017145033084	541.4421790393359	0.17948905053638395	0.07094475203119988	0.22451498876595283	-216.1228738173675	357.41517791899093	4	9	8	3	7	5.741258300254176E-4	6.160061137649153E-4	2.7118244058405646E-7	0.9087953110324857	0.22236749815395437	0.15005313621714275	0.18986525941161309	0.43771410621729023
30760000	-2617.1554934477435	-2399.5508860219566	-217.60460742578695	-2399.5508860219566	522.4015314040088	0.1847228573281518	0.13967742287110746	0.22451498876595283	-215.12403416842568	354.2940625261928	3	4	14	8	2	5.562524390714495E-4	6.437061462547668E-4	3.688450847039249E-7	0.9497470874176027	0.2985347790629103	0.1551655697125646	0.16155249884862247	0.38474715237590307
30770000	-2611.1125606016167	-2392.858421393539	-218.25413920807762	-2392.858421393539	583.8543095343196	0.18108858540151315	0.15381445888110298	0.2236578581027609	-215.46780340614697	358.5066309083698	10	4	6	6	5	6.7038609301685E-4	7.022966073043713E-4	3.9500271728444154E-7	0.879635852596996	0.29008026110145985	0.1551655697125646	0.16368882869342793	0.3910653404925481
30780000	-2614.0017646800516	-2397.49627454398	-216.50549013607167	-2397.49627454398	628.0126610172667	0.308866856002026	0.0935184606350898	0.221908250009567	-213.70074448039455	367.08527587109245	5	2	11	5	8	6.464784967130107E-4	6.313571321251575E-4	3.543287191243515E-7	0.9221907924956887	0.25875029118193615	0.1864955396320883	0.16368882869342793	0.3910653404925481
